V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
2.26949078829427,-1.353966836086,-0.641970558885727,-1.6490845266016,-1.28504128051742,-0.388286778159207,-1.27646696219133,-0.121109057274799,-1.44991024915313,1.69212580612321,0.593890808931036,0.454466512474678,1.62004087300384,-0.606136274562992,-0.881796988557657,-0.210287110166656,0.0088632531514543,0.458358827666887,0.183060508334605,-0.353037472921201,-0.102939441079674,0.277236593963851,0.199170743820741,-0.323452628551779,-0.228613627573642,-0.17923217946962,0.0314190216907884,-0.0562657487730242,0
1.08845734477515,-0.900738082804178,0.621114135455686,-1.3752769693002,-1.27304029736748,-0.393514019106184,-0.71238283725466,0.128046788265182,1.80155280563454,-1.00800575423366,0.883509914255107,0.935541314313125,-0.666254876921073,0.103348297402564,0.74341050335327,-0.0859432398065824,-0.404832165564998,0.900780307060605,1.06626359875212,0.0663849249221178,0.18653164960934,0.546568680753982,-0.223365109167888,0.0757622492932428,0.444792497221663,0.110156623393426,0.0206986411571407,0.023116431964193,0
-1.0677170270156,0.646855269528723,1.06069970267812,0.236088830585248,-0.857684473259571,-0.0201099710753965,0.590153233615103,0.546067932213063,-0.312729726537434,-0.626677649865826,0.554695711612279,0.903578721302641,-0.275882308523631,0.246501249628952,-1.37477116021488,-0.14820742799057,0.0079587401133466,0.223552649505877,0.577403611137144,0.273697537192143,0.156093969222222,0.36848908449173,0.193560627300167,0.361949212130904,-0.0877844727947084,0.343998322667878,0.179058936501725,0.138523342310707,0
-0.26588982928652,0.510603168513055,1.3774156749895,0.177215551857718,-0.0463341797227221,0.589075011328579,-0.0822135128735903,0.233501271126937,-1.37038133146895,0.822106332671529,-1.47082964210335,-0.995489388898892,-0.0442799118758568,0.0941096394428415,1.65237074356446,-1.61095907806641,0.0206992859096893,1.4921747262381,-0.108718453824485,-0.237646269306028,-0.420791288840552,-0.593721944730044,-0.081163045508193,-1.00570565942695,-0.352696061321704,-0.28429958104346,0.452990384768649,0.204322898883521,0
2.0049996832786,-0.974256605481231,-1.79247403256661,-0.426694095423972,-0.284930899182874,-0.852834128642036,0.0577306113295223,-0.388876548763599,-0.519612520982861,0.856468005667442,-1.73085973191226,-0.406731520583814,-0.0028886503753351,0.295997716501164,-0.0897881854530568,-1.51772820119691,-0.201422145396387,0.805489500373753,-0.344429572081642,-0.377550101514916,-0.506178054178385,-1.13910105693164,0.107857576690749,-0.731463596180621,-0.175978606914722,0.513568804163163,-0.0953933394929213,-0.051609480337695,0
2.07087533687241,-0.199537427939998,-1.16821165531166,0.401389066051667,-0.25070461484699,-1.17706501858548,0.0461330992894876,-0.212012191987146,0.854412788787581,0.132163834865899,-1.21409527974308,-0.673604024518503,-1.90982630801055,0.664584614967864,0.270225709695977,0.0316528955406484,-0.227420758927005,-0.576122930303414,0.215170423237252,-0.347377327824221,-0.321847115369612,-0.890130837026329,0.345818825844535,-0.165113169571351,-0.346426031248991,0.211765508600368,-0.0840341981353767,-0.0656956436986761,0
2.13250929586213,-0.872471858351251,-1.02008951681674,-0.543670955187544,-0.714093162263501,-0.359510595734746,-0.76905436504975,0.0591971136594617,-0.291080800041559,1.09121086341434,0.348118916805885,-0.303824890691688,-1.60834754721944,0.548278003013884,-0.384968533928317,-1.18061801246088,-0.252294152341447,1.59636046925121,-0.48502772843269,-0.703695935806021,-0.367216855688388,-0.579627256816387,0.344644861506646,0.711141779264916,-0.390554148387395,0.508188370588832,-0.0616503695404092,-0.0635102798929864,0
-0.570641302185607,0.848978446975756,1.31788353093422,-0.258144609079321,-0.648806096161392,-0.699534484127348,0.11348145243195,0.389488186296816,-0.103653412137283,-0.94909238787511,-0.884052628492604,0.336590718770218,-0.0143855613608712,0.0426462415882559,-0.336711436238338,-0.115373466553004,0.258900933637162,-0.672610060364214,0.559304666378942,-0.137952334545635,-0.209070008272615,-0.615937783377778,0.0276701778536924,0.442102996948848,-0.212749985211851,0.784276209357628,-0.165036888484107,-0.0492054938161472,0
1.72394626886832,-0.0857951778624895,-2.66134750294225,1.55623581120304,0.900791638484944,-0.750481966361848,0.824897148810689,-0.304063740246353,0.27036491944176,-0.411779339043166,-0.980287533545916,-0.588539856192016,-1.15793503098785,-0.785359504552317,-0.176093740275924,-0.0715353066666684,0.951094608701111,0.28428996887893,-0.363528701494658,0.067237146578212,0.0325008809468869,-0.127811817034374,-0.166385121149455,0.272810557830883,0.427316673355769,-0.518147333902512,-0.0397719094556527,0.0021481262383176,0
1.47142781223165,-0.906620981072497,-2.68552131690225,0.559262793057879,0.565341253391954,-0.532019272449489,0.797410401691467,-0.348375913073555,0.396120641737528,-0.536989136811406,-1.18261891193668,-0.249052581532424,-0.0376656530245061,-0.753107370129644,0.221931806400755,0.422652198331415,0.390972886336188,0.0770976685183768,0.165949939623645,0.552091952238675,-0.0785866760856799,-0.889199948611303,-0.165663414583762,-0.0924085136416306,-0.085211551057909,0.343496102052572,-0.143131179133909,0.0165908008454819,0
-1.67979057921857,1.63438571975589,0.75542354050099,-1.50690778417831,-0.197872854009274,0.343659841684451,-0.881812930806104,-3.69360766719479,0.146035545087263,-0.136166021173501,1.28114937050478,0.648339221162616,-1.02454583248752,0.547365047444863,-0.0632479887008865,0.458191942233327,-0.244049538845595,-0.233388256675902,-0.856344520110683,-0.872841682411946,3.82032127730105,-1.29235649413663,0.537805202494596,-0.0383536192884828,-0.243729242705984,0.812561271151228,0.360147538310768,0.114425123687571,0
-0.332881099693038,1.18431418599081,1.30924542303312,0.054162127871705,0.0781468111227046,-0.971168391538151,0.745715468459418,-0.104499004289554,-0.478332621095373,-0.526246679838134,-0.116654500407467,0.214898445238002,0.669407301520918,-0.539667323479061,0.832805572728692,0.35605629578502,-0.022791393027792,-0.207736469736634,-0.094508128528211,0.142482814973438,-0.259238030749191,-0.643341479654323,-0.0280416700585508,0.349687601031392,-0.143211456056256,0.0700737845031254,0.250284179774028,0.0991952502834387,0
2.03896422261971,-0.426899978594813,-0.155761085830821,0.329575618060417,-0.501111730898866,0.133923091170496,-0.967736759558787,-0.0132663708271583,2.68748321984542,-0.399429111906674,-0.798446415861445,-2.31540159810272,2.36941827003564,0.978052462580313,0.0664896453501915,0.919177176712774,-0.298790783304776,0.593386103876979,-0.127418335391002,-0.153379122254302,-0.177560139139644,-0.0952736008691605,0.194202922455898,-1.0275303051031,-0.473250253755001,0.503486200200879,-0.038965986766592,-0.0529272280755691,0
-1.48763551948365,0.050536320820871,-0.756908872592717,-0.523839209729704,-3.24291839351667,0.540412916890354,3.62287758617678,-0.229819119129181,-0.158808861535982,-1.18340286194434,-1.06984016095182,-0.731935086980963,-1.33604347930196,0.495638656297632,-0.39232118438249,0.308574045283789,-0.114232614183475,-0.353004796896041,-0.355179051858543,-0.0930366901102336,0.0082400840537652,0.177871780737239,0.671107655831566,0.449232967161912,-0.373862295779547,0.845570230826855,0.357196787082178,-0.0370286662462967,0
-0.357431581066058,1.1062403438227,1.18873537077512,-0.135679927182158,0.286276980907292,-0.465099131744607,0.622340745239294,0.0730754305887842,-0.691091995738371,-0.352065325258587,1.26098338095998,0.710820796111088,0.483335660809185,-0.330809675127714,0.174079595324151,0.655696683385679,-0.38379372592866,0.414677549832535,0.319851611105531,0.156388880401126,-0.230259615127593,-0.604783041790369,-0.0771348474947811,-0.0370410671104454,-0.13445020819379,0.0735063974239517,0.244648916584833,0.0854883410200571,0
1.10560674491306,-2.13580248985463,-0.993425446961862,-0.301978207260785,-1.43293572716581,-0.870243577282774,0.0481873441813608,-0.29989609037842,1.47442882007632,-0.604506620081926,-0.627529830129069,0.548102216577667,0.468330326492995,0.0032946681114573,1.2116408070392,0.285874957999107,-0.505481582981378,0.145193322687074,-0.0911039371490939,0.841391874792994,0.476318213019736,0.458521103053736,-0.250639401736856,0.149647657937574,-0.512289273372779,0.649789910682049,-0.128450808716698,0.0335544562538974,0
1.33284931179458,0.389198249184276,-2.16559660467804,-0.306872623831362,2.6413512514436,2.80808376427436,-0.171626636099457,0.683351733616692,-0.29796200128389,-0.652096600406493,0.418002664896219,-0.322436923729675,-0.143469154599387,-1.15452429586619,1.157633713505,0.878174917750572,0.536917519702814,0.712873012618197,0.0067735552253612,0.0536071193018422,-0.207432404472897,-0.692416684181818,-0.118597511644349,0.891479667860564,0.730240364330148,0.384013445762976,-0.0284652724675567,0.0361233094119335,0
-0.659175301924839,0.451368628985764,0.771415241307366,-1.0647643706378,0.394908730837594,0.127002946669698,0.373959751483278,0.298031413282693,1.02904606638308,-1.6152570582387,0.13979476310688,0.264342139352897,-1.36443675599334,-1.59540815871572,-2.40327862971684,0.516882862580713,0.146832711733822,1.20753333585694,-1.08345700817942,-0.344081578749719,0.327280476275829,1.14662362008163,-0.282135641600539,0.689380690200893,-0.123440968263118,-0.349428564730118,0.0764242058534946,0.204546622622836,0
0.0117453182386015,0.698917734459106,0.150426065487906,-0.759650624928017,0.507458807241638,-0.648390325643467,0.822301775049008,0.030983771237151,-0.0928131048224677,-0.206733530316307,0.272194320999435,0.053823726617128,-1.27153324007935,0.539953754194259,-0.942286839114168,0.255638960309376,-0.703960189516843,0.006523148317396,0.333829986143288,-0.0885419136103586,-0.241718158137963,-0.62117580290789,0.0417682068041635,-0.377636212039103,-0.517482061184329,0.144752482479288,0.233345898266961,0.0817053074604938,0
1.19102984316664,0.177409285544466,0.616725090457943,0.939191968356349,-0.215976296369158,-0.102055735864976,-0.140409411355081,-0.0936956881109605,0.156298304572828,-0.105746456434915,-0.854387668864656,0.826613635048325,1.89157314557814,-0.252722493045355,1.18174824026532,0.664341072300085,-1.0100501626796,0.129303808778501,-0.200928143113557,0.0754416654143826,-0.0737454305161285,-0.190205278415191,-0.0957097809287966,-0.442067440615219,0.473625253500379,-0.468668348753776,0.0520936382835268,0.0381743724442632,0
1.1299571005055,0.0391995616545853,0.574321131803186,1.14447232556773,-0.351818156288442,-0.0265823794564415,-0.139297748296451,0.0930360913588641,0.275917526373474,-0.0073989986361221,0.671118250011142,1.0301936742988,-0.21985642347743,0.14470265997339,-0.816144002775677,0.0316861434325411,-0.436419489951871,0.0749000325963832,0.45692120100542,-0.0932948848096947,-0.227214859545167,-0.568938399558054,-0.0297603209419595,-0.0086902038062135,0.497572080130905,-0.544325981612321,0.0306554539163741,0.0183346107376097,0
-1.01191239062148,-0.914175923171574,1.85514399055304,-1.09330976086634,-1.48096429063674,1.52037082729104,-1.79731719762955,-2.19025672483397,-1.31472707740738,-0.583577240020023,1.49131296963008,1.17008097149021,0.742478225267308,0.21011394486372,0.850998966470461,-0.688193188934909,-0.168293429941836,1.28182541967932,-2.53513011176933,0.759440439921234,-1.16395150858267,0.496300902718981,-0.360409739214061,-0.240846373364114,0.745803352722849,0.748224926394531,-0.015441786210598,0.213922175817131,0
1.03057214920055,0.0519581674053469,0.385388292481041,1.30857942432222,-0.0769064082970569,0.178976810251953,0.0721527991658385,0.0831043805555722,-0.0720897540556335,0.0030047551655678,1.27054915507424,1.56308441239117,0.439636133618811,0.144312743930927,-0.859137670698688,-0.549921918974029,-0.0237290257302944,-0.551439715416106,-0.0966692008942524,-0.0407010791759284,-0.0140252133767516,0.0833592062853575,-0.124474222740742,0.0588352239625723,0.637888390015214,-0.337336215829781,0.0312864131407143,0.0155116672518047,0
2.16600855673966,-0.420651532619197,-1.97574905545578,-1.60223958948709,0.138442733380019,-1.24628008429774,0.236511957228627,-0.345531644204066,1.64448429887784,-0.847177948943332,-0.97952863595419,0.249973467747208,-0.761395155263623,0.599323002256419,0.765898116520229,-0.91088069817918,-0.0972764729817993,-0.368225506622376,1.12788388527579,-0.231645602732723,-0.163465864082204,-0.290746202335015,0.158258149551283,0.480315395719914,0.158827985089447,-0.328159993417092,-0.0391302074690943,-0.0617815629468842,0
2.12542863043242,-0.79069377103409,-1.24875689892382,-0.747894434902228,-0.715311953713998,-0.552952507508193,-1.05631425398643,0.05668522481199,-0.0137461182492684,0.281305660869278,0.768157755671292,-0.749475962525505,-0.811770893606093,-1.74249727288448,-0.22778337891428,2.04403452754186,1.00939303853026,0.317530131655777,0.675705738989141,-0.0039720920009865,0.249229075732083,0.730381401933771,0.0435974594018163,-0.6175849269336,-0.150479378823161,-0.0747265969903957,0.0179416645161593,-0.0281610570857617,0
-1.46992706501474,1.52478835460164,0.909988101088656,0.756035334874274,-0.734393055218759,-0.275213052555603,-0.212376297707313,1.12408324868998,-0.291766180516227,-0.223293993834162,-1.21719243626195,-0.253130018997758,-1.52044347596591,0.431924906203758,-1.39663203104144,0.335381900830906,0.351766221120996,-1.01742075024157,-1.74697274430425,-0.314127626470373,0.0405258392922719,0.131284193257395,0.148571063365785,0.412020535605266,-0.585443251657147,0.712011924684588,0.19361321874645,0.156720177687628,0
-1.15550843351495,1.06272066804408,1.54892086803856,-0.668229023858699,-0.524617864028086,0.466147021560079,0.746757511649953,0.240389536937519,-0.216853229590822,-0.708612999456044,0.66332202183643,0.737910592324156,0.361551392113848,0.120731303614893,0.36403537637389,0.37707300413703,-0.769328687667088,0.601388963458446,0.667344227624876,-0.0990876976313985,-0.100283877257243,-0.261454125778482,-0.269829647950908,-0.417973681026304,0.273957764250638,-0.45289534903278,-0.4145895392594,-0.267594160348346,0
1.19233633162257,0.118253782581248,0.235774309437795,0.95152450377795,-0.158240307383915,-0.364707414249444,0.0390508232386634,-0.0631151572480095,0.253620337621987,-0.0335649862283876,-1.17820191697028,-0.346165625183999,-0.471001306801005,0.3942742007208,1.21639047399191,0.575364398416359,-0.76604333025343,0.0180780466561576,0.0237033662336686,-0.0630024815778223,-0.314023801730117,-1.05134970866536,0.0122286520908594,-0.53268643596197,0.358576896494508,-0.64333189073446,0.0157256518703989,0.0306764648463634,0
-0.0677063055744183,0.391718347641637,-0.434824849188614,-0.638612033303456,1.44107922347494,-0.973583137822477,0.725109717744205,-0.299713550297352,-0.0312846434783165,-0.452542212131538,-1.0159558080291,0.48532160888735,1.18590770386741,0.0871614662503005,0.219208101196912,-0.12427373723409,-0.854151824008102,0.0564212677395697,-0.345900241918225,-0.139306149538852,0.34701993998178,1.05845910464299,-0.188915542718133,0.539443809297709,-0.205182648643713,-0.273575291450385,-0.0434124252262995,0.0849695126092427,0
2.1332475002785,-0.0141840006424816,-2.32933660257662,0.0519279637967725,0.946808050493463,-0.504891973839811,0.499671018956342,-0.243429997127021,0.0246844438912134,0.352164127109455,0.176521293908308,0.375186873048852,-0.685521740231189,0.848299221015649,-0.88565847676715,-0.215469906465678,-0.559228336464441,0.0299178226857518,0.671717423081727,-0.224371853547313,0.0953662459285436,0.389102310238245,-0.0778272176840544,0.158009155286628,0.431689097072067,0.701238842807889,-0.126273673660934,-0.096076887425836,0
-2.46908393894042,-1.36995218368938,0.526354098260289,3.15743015756698,3.10499899054057,-0.164145190542363,0.151019567263895,0.246314557092363,-1.61826250185808,1.14606582171829,-0.274327308442928,-0.282897998043215,-0.326472938801354,0.253842406728345,-1.65955096950873,1.04113340745173,-1.25640092959021,0.675732668618435,-1.11754555676241,-0.432901860586305,0.307564013064496,1.31094483920117,1.50172824639665,0.190972581136478,0.273947296219241,0.204930145068955,0.233627556388908,0.0730200298827432,0
2.02770487387231,-0.1634575818582,-1.16464530488654,0.467290552871114,-0.149463732665387,-1.12343930053585,0.177320520183322,-0.284808112695788,0.676462080461762,0.0624029660792992,-0.887491083886554,0.129804176650877,-0.645705908052393,0.37946478919706,-0.105560889413549,-0.289737150111473,-0.0936081482778818,-0.903119334982796,0.134562885756875,-0.251205547380117,-0.243250293528763,-0.578379253107285,0.286962748760808,-0.015247289908726,-0.235334658273366,0.280091479951867,-0.0766324430939474,-0.0629557060168032,0
